concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
1	الله	ʔallāh	the God, Allah	Бог, Аллах	Noun	الله	ˀallau	Бог			ال DEF	zabitov2001	Arabic	stan1318
2	خالق	ḫāliq	сreator, maker 	создающий, творец, создатель	Participle	خالق	xâliq	творец, создатель				zabitov2001	Arabic	stan1318
3	قيامة‎	qiyāmat	resurrection	воскресение, воскресение мертвых	Noun	قيامة‎	qijāma[t]	конец света; воскресение мертвых, страшный суд		Об осетинском слове с кавказскими параллелями см. [Абаев 1973: 256].		zabitov2001	Arabic	stan1318
4	آخرة	ʔāḫirat	last, final, ʔal- the nextworld, life to come	последний, конечный; конец, окончание; ʔal- загробная жизнь	Adjective	آخرة	ˀaxira[t]	конец, загробный (потусторонний) мир, загробная жизнь		Слово представлено и в абхазско-адыгских языках: адыгск. ахърэт абх. ахъарат абаз. ахърат убых. ахьрет 'загробный мир' [см. Шагиров 1977 I: 65].		zabitov2001	Arabic	stan1318
5	جنّة	jannat	garden, paradise	сад; ʔal- рай	Noun	جنّة	ǯanna[t]	рай		Распространено в языках Северного Кавказа [Шагиров 1977 I: 194].		zabitov2001	Arabic	stan1318
6	صراط	ṣirāṭ	path, road	путь, дорога 	Noun	صراط	ṣirāṭ			Об осетинском см. [Абаев 1958: 411]		zabitov2001	Arabic	stan1318
7	ملائکة	malāʔikat	angels	ангелы	Noun	ملك/ ملائکة	malak (sg.) / malaˀika[t] (pl.)	ангел	pl.form from sg. malak	Ср. адыг. мэлыІыч, мэлэІич, абх. а-маалыкь, абаз. мальаик, убых. малаик [Шагиров 1977 I: 265]. Об осетинском см. [Абаев 1973: 88].		zabitov2001	Arabic	stan1318
8	حُورِيَّةٌ	ḥūriyyat	houri	гурия; нимфа	Noun	حُورِيَّةٌ	ḥûriyya	гурия (райская дева)				zabitov2001	Arabic	stan1318
9	عزرائِيل	ʕazrāʔīl	Azrael, the angel of death	Азраил, ангел смерти	PropN	عزرائِيل	ˁazrāˀīl	ангел смерти				zabitov2001	Arabic	stan1318
10	جهنّم	jahannam	Gehenna, Hell	ад, преисподня, геенна;	PropN	جهنّم	ǯahannam	ад, геенна				zabitov2001	Arabic	stan1318
11	جنّ	jinn	genie, djinn, invisible being	собир.джинны, духи; демоны;	Noun	جنّ	ǯinn	(злой) дух; джинн, бес, демон				zabitov2001	Arabic	stan1318
12	شیطان	šayṭān	Satan, demon, devil	Шайтан, сатана, дьявол; бес, демон;	PropN	شیطان	šajt*aan	черт, дьявол, сатана, шайтан		В других языках Кавказа см. [Абаев 1979: 23].		zabitov2001	Arabic	stan1318
