id	lexem	language	RU_dict	EN_dict	Category_from_source	POS
1	ачар	аз.			Названия предметов быта. Домашняя утварь	Nouns
2	боғча	аз.			Названия предметов быта. Домашняя утварь	Nouns
3	гап	аз.			Названия предметов быта. Домашняя утварь	Nouns
4	гапан	аз.			Названия предметов быта. Домашняя утварь	Nouns
5	гын	аз.			Названия предметов быта. Домашняя утварь	Nouns
6	гысгаҹ	аз.			Названия предметов быта. Домашняя утварь	Nouns
7	дөшәк	аз.			Названия предметов быта. Домашняя утварь	Nouns
8	јорған	аз.			Названия предметов быта. Домашняя утварь	Nouns
9	ҝүзҝү	аз.			Названия предметов быта. Домашняя утварь	Nouns
10	назбалыш	аз.			Названия предметов быта. Домашняя утварь	Nouns
11	нохта	аз.			Названия предметов быта. Домашняя утварь	Nouns
12	сандыг	аз.			Названия предметов быта. Домашняя утварь	Nouns
13	санҹаг	аз.			Названия предметов быта. Домашняя утварь	Nouns
14	сумаг	аз.			Названия предметов быта. Домашняя утварь	Nouns
15	torba	тур.			Названия предметов быта. Домашняя утварь	Nouns
16	үтү	аз.			Названия предметов быта. Домашняя утварь	Nouns
17	гамчы	аз.			Названия предметов быта. Утварь для домашнего скота	Nouns
18	гашов	аз.			Названия предметов быта. Утварь для домашнего скота	Nouns
19	тәрлик	аз.			Названия предметов быта. Утварь для домашнего скота	Nouns
20	үзәнҝи	аз.			Названия предметов быта. Утварь для домашнего скота	Nouns
21	үркән	аз.			Названия предметов быта. Утварь для домашнего скота	Nouns
22	бошгаб	аз.			Названия предметов быта. Посуда	Nouns
23	габ-гаҹаг	аз.			Названия предметов быта. Посуда	Nouns
24	газан	аз.			Названия предметов быта. Посуда	Nouns
25	гашыг	аз.			Названия предметов быта. Посуда	Nouns
26	гошгу	аз.			Названия предметов быта. Посуда	Nouns
27	гуту	аз.			Названия предметов быта. Посуда	Nouns
28	кәфҝир	аз.			Названия предметов быта. Посуда	Nouns
29	къумман	кум.			Названия предметов быта. Посуда	Nouns
30	къуткъа	кум.			Названия предметов быта. Посуда	Nouns
31	сини	аз.			Названия предметов быта. Посуда	Nouns
32	сүзҝәҹ	аз.			Названия предметов быта. Посуда	Nouns
33	тава	аз.			Названия предметов быта. Посуда	Nouns
34	tencere	тур.			Названия предметов быта. Посуда	Nouns
35	тепшек	кбалк.			Названия предметов быта. Посуда	Nouns
36	чанаг	аз.			Названия предметов быта. Посуда	Nouns
37	чәлләк	аз.			Названия предметов быта. Посуда	Nouns
38	чолпу	кум.			Названия предметов быта. Посуда	Nouns
39	чоюн	кум., кбалк.			Названия предметов быта. Посуда	Nouns
40	чөмчә	аз.			Названия предметов быта. Посуда	Nouns
41	архалыг	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
42	бағ	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
43	бохча	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
44	бүзмә	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
45	гармаг, къармакъ	аз., кум.			Названия предметов быта. Одежда и ее аксессуары	Nouns
46	дүjмә	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
47	әлҹәк	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
48	әтәк	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
49	jапынҹы	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
50	kepenek	тур.			Названия предметов быта. Одежда и ее аксессуары	Nouns
51	палтар	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
52	сачаг	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
53	шалвар	аз.			Названия предметов быта. Одежда и ее аксессуары	Nouns
54	башлыг	аз.			Названия предметов быта. Головные уборы	Nouns
55	jаjлыг	аз.			Названия предметов быта. Головные уборы	Nouns
56	ләчәк	аз.			Названия предметов быта. Головные уборы	Nouns
57	sarik	тур.			Названия предметов быта. Головные уборы	Nouns
58	чутгу	аз.			Названия предметов быта. Головные уборы	Nouns
59	долаг	аз.			Названия предметов быта. Обувь и связанные с ней предметы	Nouns
60	чәкмә	аз.			Названия предметов быта. Обувь и связанные с ней предметы	Nouns
61	чурукъ	кбалк.			Названия предметов быта. Обувь и связанные с ней предметы	Nouns
62	боjун	аз.			Названия предметов быта. Украшения и их части	Nouns
63	гаш	аз.			Названия предметов быта. Украшения и их части	Nouns
64	голбаг	аз.			Названия предметов быта. Украшения и их части	Nouns
65	jаха	аз.			Названия предметов быта. Украшения и их части	Nouns
66	сырға	аз.			Названия предметов быта. Украшения и их части	Nouns
67	алачыг	аз.			Жилище. Жилище для человека, детали устройства	Nouns
68	газма	аз.			Жилище. Жилище для человека, детали устройства	Nouns
69	jурд	аз.			Жилище. Жилище для человека, детали устройства	Nouns
70	кома	аз.			Жилище. Жилище для человека, детали устройства	Nouns
